Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,10,2,49604839.90034993,49604839.90690104,0.006551106770833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,10,3,49604839.90714518,49604842.78820801,2.881062825520833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,11,0,49604837.790893555,49604843.08528645,5.294392903645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,11,1,49604843.08561198,49604845.2331136,2.1475016276041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,11,2,49604845.233968094,49604845.24169922,0.007731119791666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,11,3,49604845.24206543,49604848.14534505,2.903279622395833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,12,0,49604843.085367836,49604847.714029945,4.628662109375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,12,1,49604847.714152016,49604849.86136881,2.147216796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,12,2,49604849.861979164,49604849.87198893,0.010009765625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,12,3,49604849.87247721,49604857.76302083,7.890543619791666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,13,0,49604847.71407063,49604855.08504231,7.3709716796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,13,1,49604855.08532715,49604857.22631836,2.1409912109375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,13,2,49604857.226643875,49604857.234212235,0.007568359375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,13,3,49604857.7631429,49604863.49308268,5.729939778645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,14,0,49604855.085123695,49604859.674357094,4.5892333984375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,14,1,49604859.67464192,49604861.81363932,2.138997395833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,14,2,49604861.81404622,49604861.820149735,0.006103515625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,14,3,49604863.49308268,49604869.25948079,5.766398111979166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,15,0,49604859.674357094,49604864.30977376,4.635416666666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,15,1,49604864.310302734,49604866.46903483,2.1587320963541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,15,2,49604866.46927897,49604866.56266276,0.0933837890625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,15,3,49604869.25948079,49604873.20239258,3.9429117838541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,16,0,49604864.30993652,49604868.924194336,4.6142578125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,16,1,49604868.92451985,49604871.052978516,2.1284586588541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,16,2,49604871.05415852,49604871.061035156,0.006876627604166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,16,3,49604873.202433266,49604876.19213867,2.989705403645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,17,0,49604868.924357094,49604873.502726234,4.578369140625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,17,1,49604873.503214516,49604875.631632484,2.12841796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,17,2,49604875.63256836,49604875.64050293,0.0079345703125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,17,3,49604876.19217936,49604879.12972005,2.9375406901041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,18,0,49604873.50276692,49604878.084350586,4.581583658854166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,18,1,49604878.084757484,49604880.20365397,2.118896484375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,18,2,49604880.20430501,49604880.21590169,0.0115966796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,18,3,49604880.21634928,49604883.238240555,3.0218912760416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,19,0,49604878.08455403,49604882.67687988,4.592325846354166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,19,1,49604882.67728678,49604884.795817055,2.1185302734375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,19,2,49604884.796590164,49604884.80436198,0.007771809895833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,19,3,49604884.80456543,49604887.82377116,3.0192057291666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,20,0,49604882.67687988,49604887.229288734,4.552408854166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,20,1,49604887.22961426,49604889.37101237,2.1413981119791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,20,2,49604889.37133789,49604889.3787028,0.007364908854166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,20,3,49604889.378987625,49604892.39746094,3.0184733072916665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,21,0,49604887.22945149,49604891.826171875,4.596720377604166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,21,1,49604891.82637532,49604893.96386719,2.1374918619791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,21,2,49604893.964803055,49604893.97143555,0.006632486979166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,21,3,49604893.971598305,49604896.99820963,3.026611328125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,22,0,49604891.82621256,49604896.42716471,4.6009521484375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,22,1,49604896.42744954,49604898.55997721,2.132527669270833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,22,2,49604898.56026204,49604898.56791178,0.007649739583333333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,22,3,49604898.56840006,49604901.60644531,3.038045247395833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,23,0,49604896.4272054,49604900.994506836,4.567301432291666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,23,1,49604900.99475098,49604903.10180664,2.1070556640625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,23,2,49604903.10270182,49604903.11027018,0.007568359375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,23,3,49604903.142089844,49604906.174723305,3.0326334635416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,24,0,49604900.994628906,49604905.41605631,4.421427408854166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,24,1,49604905.41634114,49604907.53885905,2.122517903645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,24,2,49604907.53975423,49604907.546061195,0.006306966145833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,24,3,49604907.54634602,49604910.577189125,3.030843098958333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,25,0,49604905.41605631,49604909.68192545,4.265869140625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,25,1,49604909.682128906,49604911.78645833,2.104329427083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,25,2,49604911.78678385,49604911.793986,0.0072021484375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,25,3,49604911.79435221,49604914.82600911,3.0316569010416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,26,0,49604909.68204752,49604913.90730794,4.225260416666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,26,1,49604913.90759277,49604916.01428223,2.106689453125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,26,2,49604916.01550293,49604916.0221761,0.006673177083333333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,26,3,49604916.022501625,49604919.04451497,3.0220133463541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,27,0,49604913.90738932,49604918.17053223,4.263142903645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,27,1,49604918.1706136,49604920.27970377,2.109090169270833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,27,2,49604920.280436195,49604920.28702799,0.006591796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,27,3,49604920.287475586,49604923.55940755,3.271931966145833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,28,0,49604918.170572914,49604922.445393875,4.274820963541666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,28,1,49604922.44592285,49604924.55692545,2.1110026041666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,28,2,49604924.55733235,49604924.564982094,0.007649739583333333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,28,3,49604924.56518555,49604927.60762532,3.042439778645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,29,0,49604922.445393875,49604926.48014323,4.034749348958333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,29,1,49604926.480672196,49604928.59261067,2.1119384765625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,29,2,49604928.593831375,49604928.60640462,0.0125732421875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,29,3,49604928.62504069,49604931.58833821,2.9632975260416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,30,0,49604926.480183914,49604930.448160805,3.967976888020833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,30,1,49604930.4485677,49604932.55517578,2.1066080729166665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,30,2,49604932.5559082,49604932.570149735,0.014241536458333332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,30,3,49604932.59138997,49604935.545450844,2.954060872395833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,31,0,49604930.448404945,49604934.48819987,4.039794921875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,31,1,49604934.4888916,49604936.60042317,2.111531575520833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,31,2,49604936.648763016,49604936.657958984,0.009195963541666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,31,3,49604936.666097,49604939.63020833,2.964111328125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,32,0,49604934.488240555,49604938.544921875,4.056681315104166
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,32,1,49604938.545572914,49604940.662760414,2.1171875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,32,2,49604940.66292317,49604940.70336914,0.040445963541666664
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,32,3,49604940.71382649,49604943.66540527,2.9515787760416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,33,0,49604938.544921875,49604942.56933594,4.0244140625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,33,1,49604942.569905594,49604944.72294108,2.153035481770833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,33,2,49604944.72371419,49604944.73140462,0.0076904296875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,33,3,49604944.73164876,49604947.68359375,2.9519449869791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,34,0,49604942.569376625,49604946.34322102,3.7738444010416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,34,1,49604946.343953446,49604948.450805664,2.1068522135416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,34,2,49604948.45109049,49604948.45780436,0.0067138671875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,34,3,49604948.45800781,49604951.416137695,2.9581298828125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,35,0,49604946.34326172,49604950.06921387,3.7259521484375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,35,1,49604950.069620766,49604952.17525227,2.1056315104166665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,35,2,49604952.176228836,49604952.18481445,0.008585611979166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,35,3,49604952.18509928,49604955.13826497,2.9531656901041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,36,0,49604950.069254555,49604953.805013016,3.7357584635416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,36,1,49604953.80537923,49604955.913004555,2.107625325520833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,36,2,49604955.913492836,49604955.92175293,0.008260091145833332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,36,3,49604955.921875,49604958.877970375,2.9560953776041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,37,0,49604953.80505371,49604957.54724121,3.7421875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,37,1,49604957.54748535,49604959.66520182,2.1177164713541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,37,2,49604959.666137695,49604959.67476399,0.008626302083333332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,37,3,49604959.67504883,49604962.58646647,2.9114176432291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,38,0,49604957.5472819,49604961.35498047,3.807698567708333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,38,1,49604961.35538737,49604963.5193278,2.1639404296875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,38,2,49604963.52050781,49604963.52962239,0.009114583333333332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,38,3,49604963.5300293,49604966.46488444,2.9348551432291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,39,0,49604961.35510254,49604965.12589518,3.7707926432291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,39,1,49604965.12626139,49604967.26957194,2.143310546875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,39,2,49604967.27050781,49604967.27872721,0.008219401041666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,39,3,49604967.279174805,49604970.18021647,2.9010416666666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,40,0,49604965.12613932,49604969.088907875,3.9627685546875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,40,1,49604969.08939616,49604977.94038899,8.850992838541666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,40,2,49604977.94197591,49604977.95438639,0.012410481770833332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,40,3,49604977.9547526,49604980.85298665,2.8982340494791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,41,0,49604969.089274086,49604972.953084305,3.8638102213541665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,41,1,49604977.940470375,49604981.36238606,3.4219156901041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,41,2,49604981.363362625,49604981.37084961,0.007486979166666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,41,3,49604981.37101237,49604984.29821777,2.927205403645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,42,0,49604972.95328776,49604976.73034668,3.777058919270833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,42,1,49604981.36242676,49604983.50048828,2.1380615234375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,42,2,49604983.50085449,49604983.50769043,0.0068359375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,42,3,49604984.29825846,49604987.20178223,2.903523763020833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,43,0,49604976.730672196,49604980.47351074,3.7428385416666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,43,1,49604983.50048828,49604985.67008463,2.1695963541666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,43,2,49604985.67089844,49604985.67879231,0.007893880208333332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,43,3,49604987.2018636,49604990.1549886,2.953125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,44,0,49604980.47371419,49604984.23234049,3.758626302083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,44,1,49604985.6702067,49604987.78234863,2.112141927083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,44,2,49604987.78312174,49604987.78934733,0.0062255859375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,44,3,49604990.1550293,49604993.09322102,2.938191731770833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,45,0,49604984.23238118,49604988.030069984,3.797688802083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,45,1,49604988.030436195,49604990.17590332,2.145467122395833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,45,2,49604990.1763916,49604990.18485514,0.008463541666666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,45,3,49604993.09326172,49604995.98514811,2.8918863932291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,46,0,49604988.03011067,49604991.77762858,3.747517903645833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,46,1,49604991.77783203,49604993.91874186,2.1409098307291665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,46,2,49604993.91951497,49604993.93029785,0.010782877604166666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,46,3,49604995.9851888,49604998.89298502,2.907796223958333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,47,0,49604991.77783203,49604995.58292643,3.8050944010416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,47,1,49604995.63338216,49604998.002604164,2.369222005208333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,47,2,49604998.00317383,49604998.01188151,0.008707682291666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,47,3,49604998.89302571,49605001.795166016,2.9021402994791665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,48,0,49604995.58296712,49604999.37194824,3.7889811197916665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,48,1,49604999.372558594,49605001.576700844,2.2041422526041665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,48,2,49605001.57804362,49605001.588541664,0.010498046875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,48,3,49605001.795166016,49605004.73791504,2.9427490234375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,49,0,49604999.37231445,49605003.182291664,3.8099772135416665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,49,1,49605003.18269856,49605005.32710774,2.1444091796875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,49,2,49605005.32824707,49605005.3392334,0.010986328125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,49,3,49605005.339680985,49605008.21638997,2.876708984375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,50,0,49605003.182535805,49605007.017333984,3.834798177083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,50,1,49605007.01749674,49605009.19327799,2.17578125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,50,2,49605009.193888344,49605009.204833984,0.010945638020833332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,50,3,49605009.205200195,49605012.091308594,2.8861083984375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,51,0,49605007.01749674,49605010.802978516,3.785481770833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,51,1,49605010.803385414,49605012.93375651,2.13037109375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,51,2,49605012.934041336,49605013.10852051,0.17447916666666666
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,51,3,49605013.10876465,49605016.00866699,2.89990234375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,52,0,49605010.803222656,49605014.5513916,3.7481689453125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,52,1,49605014.55208333,49605016.69466145,2.142578125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,52,2,49605016.69547526,49605016.704956055,0.009480794270833332
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,52,3,49605016.70528157,49605019.68082682,2.975545247395833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,53,0,49605014.55175781,49605018.40804036,3.856282552083333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,53,1,49605018.40852864,49605020.57836914,2.1698404947916665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,53,2,49605020.57942708,49605020.59187825,0.012451171875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,53,3,49605020.592163086,49605023.52294922,2.9307861328125
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,54,0,49605018.40824381,49605022.18823242,3.779988606770833
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,54,1,49605022.18880208,49605024.34468587,2.1558837890625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,54,2,49605024.34566243,49605024.355428055,0.009765625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,54,3,49605024.35583496,49605027.29048665,2.934651692708333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,55,0,49605022.18851725,49605026.00980631,3.8212890625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,55,1,49605026.01033528,49605028.129353836,2.1190185546875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,55,2,49605028.130493164,49605028.13777669,0.007283528645833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,55,3,49605028.13802083,49605031.04597981,2.907958984375
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,56,0,49605026.01009114,49605029.77750651,3.767415364583333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,56,1,49605029.77832031,49605031.898030594,2.119710286458333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,56,2,49605031.89872233,49605031.90600586,0.007283528645833333
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,56,3,49605031.90625,49605034.82702637,2.9207763671875
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,57,0,49605029.77803548,49605033.55505371,3.7770182291666665
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,57,1,49605033.55562337,49605035.66133626,2.105712890625
3A021JEHN02756,cifar-sparse,SCH-G3M2L1B3-G166-d309,57,2,49605035.66153971,49605035.6784668,0.016927083333333332
